c_true_stator,c_a_stator,stagger_angle_stator,K_p_stator,K_s_stator,K_TET_stator,K_stator,c_true_rotor,c_a_rotor,stagger_angle_rotor,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,pitch_stator,zweifel_stator,N_stator,pitch_rotor,zweifel_rotor,N_rotor,throat_opening_stator,throat_opening_rotor,N_rotor_normalized
0.05222775142560244,0.0108766244040085,57.21693657818503,0.02962805535020798,0.09791708389129004,0.009535211774266989,0.13708035101576502,0.017614289082505678,0.015273022368491967,29.878769966102865,0.03148790846584056,0.08099904065448592,0.005331237390062731,0.11781818651038921,14.59534438363598,0.85,38,39.23052642522926,0.9,48,0.014379967781112916,0.010635811785288832,0.9090909090909091
0.05222775142560244,0.0108766244040085,57.21693657818503,0.02962805535020798,0.09791708389129004,0.009535211774266989,0.13708035101576502,0.017614289082505678,0.015273022368491967,29.878769966102865,0.031077474296039152,0.08099904065448592,0.0047859558064805244,0.1168624707570056,14.59534438363598,0.85,38,41.410000115519765,0.95,46,0.014379967781112916,0.01122669021780488,0.7272727272727273
0.05222775142560244,0.0108766244040085,57.21693657818503,0.02915562038772266,0.09791708389129004,0.008561831743641191,0.1356345360226539,0.017614289082505678,0.015273022368491967,29.878769966102865,0.03148790846584056,0.08099904065448592,0.005331237390062731,0.11781818651038921,15.453894053261628,0.9,36,39.23052642522926,0.9,48,0.015225848238825442,0.010635811785288832,0.9090909090909091
0.05222775142560244,0.0108766244040085,57.21693657818503,0.02915562038772266,0.09791708389129004,0.008561831743641191,0.1356345360226539,0.017614289082505678,0.015273022368491967,29.878769966102865,0.031077474296039152,0.08099904065448592,0.0047859558064805244,0.1168624707570056,15.453894053261628,0.9,36,41.410000115519765,0.95,46,0.015225848238825442,0.01122669021780488,0.7272727272727273
0.05222775142560244,0.0108766244040085,57.21693657818503,0.030572925275178603,0.09791708389129004,0.012488513890904754,0.14097852305737338,0.017614289082505678,0.015273022368491967,29.878769966102865,0.03148790846584056,0.08099904065448592,0.005331237390062731,0.11781818651038921,12.87824504438469,0.75,43,39.23052642522926,0.9,48,0.012688206865687869,0.010635811785288832,0.9090909090909091
0.05222775142560244,0.0108766244040085,57.21693657818503,0.030572925275178603,0.09791708389129004,0.012488513890904754,0.14097852305737338,0.017614289082505678,0.015273022368491967,29.878769966102865,0.031077474296039152,0.08099904065448592,0.0047859558064805244,0.1168624707570056,12.87824504438469,0.75,43,41.410000115519765,0.95,46,0.012688206865687869,0.01122669021780488,0.7272727272727273
0.05222775142560244,0.0108766244040085,57.21693657818503,0.030100490312693292,0.09791708389129004,0.010787902823866899,0.13880547702785023,0.017614289082505678,0.015273022368491967,29.878769966102865,0.03148790846584056,0.08099904065448592,0.005331237390062731,0.11781818651038921,13.736794714010337,0.8,41,39.23052642522926,0.9,48,0.013534087323400393,0.010635811785288832,0.9090909090909091
0.05222775142560244,0.0108766244040085,57.21693657818503,0.030100490312693292,0.09791708389129004,0.010787902823866899,0.13880547702785023,0.017614289082505678,0.015273022368491967,29.878769966102865,0.031077474296039152,0.08099904065448592,0.0047859558064805244,0.1168624707570056,13.736794714010337,0.8,41,41.410000115519765,0.95,46,0.013534087323400393,0.01122669021780488,0.7272727272727273
0.05222775142560244,0.0108766244040085,57.21693657818503,0.02962805535020798,0.09791708389129004,0.009535211774266989,0.13708035101576502,0.017614289082505678,0.015273022368491967,29.878769966102865,0.03148790846584056,0.08099904065448592,0.005331237390062731,0.11781818651038921,14.59534438363598,0.85,38,39.23052642522926,0.9,48,0.014379967781112916,0.010635811785288832,0.9090909090909091
0.05222775142560244,0.0108766244040085,57.21693657818503,0.02962805535020798,0.09791708389129004,0.009535211774266989,0.13708035101576502,0.017614289082505678,0.015273022368491967,29.878769966102865,0.031077474296039152,0.08099904065448592,0.0047859558064805244,0.1168624707570056,14.59534438363598,0.85,38,41.410000115519765,0.95,46,0.014379967781112916,0.01122669021780488,0.7272727272727273
0.05222775142560244,0.0108766244040085,57.21693657818503,0.02915562038772266,0.09791708389129004,0.008561831743641191,0.1356345360226539,0.017614289082505678,0.015273022368491967,29.878769966102865,0.03148790846584056,0.08099904065448592,0.005331237390062731,0.11781818651038921,15.453894053261628,0.9,36,39.23052642522926,0.9,48,0.015225848238825442,0.010635811785288832,0.9090909090909091
0.05222775142560244,0.0108766244040085,57.21693657818503,0.02915562038772266,0.09791708389129004,0.008561831743641191,0.1356345360226539,0.017614289082505678,0.015273022368491967,29.878769966102865,0.031077474296039152,0.08099904065448592,0.0047859558064805244,0.1168624707570056,15.453894053261628,0.9,36,41.410000115519765,0.95,46,0.015225848238825442,0.01122669021780488,0.7272727272727273
0.05222775142560244,0.0108766244040085,57.21693657818503,0.030572925275178603,0.09791708389129004,0.012488513890904754,0.14097852305737338,0.017614289082505678,0.015273022368491967,29.878769966102865,0.03148790846584056,0.08099904065448592,0.005331237390062731,0.11781818651038921,12.87824504438469,0.75,43,39.23052642522926,0.9,48,0.012688206865687869,0.010635811785288832,0.9090909090909091
0.05222775142560244,0.0108766244040085,57.21693657818503,0.030572925275178603,0.09791708389129004,0.012488513890904754,0.14097852305737338,0.017614289082505678,0.015273022368491967,29.878769966102865,0.031077474296039152,0.08099904065448592,0.0047859558064805244,0.1168624707570056,12.87824504438469,0.75,43,41.410000115519765,0.95,46,0.012688206865687869,0.01122669021780488,0.7272727272727273
0.05222775142560244,0.0108766244040085,57.21693657818503,0.030100490312693292,0.09791708389129004,0.010787902823866899,0.13880547702785023,0.017614289082505678,0.015273022368491967,29.878769966102865,0.03148790846584056,0.08099904065448592,0.005331237390062731,0.11781818651038921,13.736794714010337,0.8,41,39.23052642522926,0.9,48,0.013534087323400393,0.010635811785288832,0.9090909090909091
0.05222775142560244,0.0108766244040085,57.21693657818503,0.030100490312693292,0.09791708389129004,0.010787902823866899,0.13880547702785023,0.017614289082505678,0.015273022368491967,29.878769966102865,0.031077474296039152,0.08099904065448592,0.0047859558064805244,0.1168624707570056,13.736794714010337,0.8,41,41.410000115519765,0.95,46,0.013534087323400393,0.01122669021780488,0.7272727272727273
0.05222775142560244,0.0108766244040085,57.21693657818503,0.02962805535020798,0.09791708389129004,0.009535211774266989,0.13708035101576502,0.017614289082505678,0.015273022368491967,29.878769966102865,0.03148790846584056,0.08099904065448592,0.005331237390062731,0.11781818651038921,14.59534438363598,0.85,38,39.23052642522926,0.9,48,0.014379967781112916,0.010635811785288832,0.9090909090909091
0.05222775142560244,0.0108766244040085,57.21693657818503,0.02962805535020798,0.09791708389129004,0.009535211774266989,0.13708035101576502,0.017614289082505678,0.015273022368491967,29.878769966102865,0.031077474296039152,0.08099904065448592,0.0047859558064805244,0.1168624707570056,14.59534438363598,0.85,38,41.410000115519765,0.95,46,0.014379967781112916,0.01122669021780488,0.7272727272727273
0.05222775142560244,0.0108766244040085,57.21693657818503,0.02915562038772266,0.09791708389129004,0.008561831743641191,0.1356345360226539,0.017614289082505678,0.015273022368491967,29.878769966102865,0.03148790846584056,0.08099904065448592,0.005331237390062731,0.11781818651038921,15.453894053261628,0.9,36,39.23052642522926,0.9,48,0.015225848238825442,0.010635811785288832,0.9090909090909091
0.05222775142560244,0.0108766244040085,57.21693657818503,0.02915562038772266,0.09791708389129004,0.008561831743641191,0.1356345360226539,0.017614289082505678,0.015273022368491967,29.878769966102865,0.031077474296039152,0.08099904065448592,0.0047859558064805244,0.1168624707570056,15.453894053261628,0.9,36,41.410000115519765,0.95,46,0.015225848238825442,0.01122669021780488,0.7272727272727273
0.05222775142560244,0.0108766244040085,57.21693657818503,0.030572925275178603,0.09791708389129004,0.012488513890904754,0.14097852305737338,0.017614289082505678,0.015273022368491967,29.878769966102865,0.03148790846584056,0.08099904065448592,0.005331237390062731,0.11781818651038921,12.87824504438469,0.75,43,39.23052642522926,0.9,48,0.012688206865687869,0.010635811785288832,0.9090909090909091
0.05222775142560244,0.0108766244040085,57.21693657818503,0.030572925275178603,0.09791708389129004,0.012488513890904754,0.14097852305737338,0.017614289082505678,0.015273022368491967,29.878769966102865,0.031077474296039152,0.08099904065448592,0.0047859558064805244,0.1168624707570056,12.87824504438469,0.75,43,41.410000115519765,0.95,46,0.012688206865687869,0.01122669021780488,0.7272727272727273
0.05222775142560244,0.0108766244040085,57.21693657818503,0.030100490312693292,0.09791708389129004,0.010787902823866899,0.13880547702785023,0.017614289082505678,0.015273022368491967,29.878769966102865,0.03148790846584056,0.08099904065448592,0.005331237390062731,0.11781818651038921,13.736794714010337,0.8,41,39.23052642522926,0.9,48,0.013534087323400393,0.010635811785288832,0.9090909090909091
0.05222775142560244,0.0108766244040085,57.21693657818503,0.030100490312693292,0.09791708389129004,0.010787902823866899,0.13880547702785023,0.017614289082505678,0.015273022368491967,29.878769966102865,0.031077474296039152,0.08099904065448592,0.0047859558064805244,0.1168624707570056,13.736794714010337,0.8,41,41.410000115519765,0.95,46,0.013534087323400393,0.01122669021780488,0.7272727272727273
0.05222775142560244,0.0108766244040085,57.21693657818503,0.02962805535020798,0.09791708389129004,0.009535211774266989,0.13708035101576502,0.017614289082505678,0.015273022368491967,29.878769966102865,0.03148790846584056,0.08099904065448592,0.005331237390062731,0.11781818651038921,14.59534438363598,0.85,38,39.23052642522926,0.9,48,0.014379967781112916,0.010635811785288832,0.9090909090909091
0.05222775142560244,0.0108766244040085,57.21693657818503,0.02962805535020798,0.09791708389129004,0.009535211774266989,0.13708035101576502,0.017614289082505678,0.015273022368491967,29.878769966102865,0.031077474296039152,0.08099904065448592,0.0047859558064805244,0.1168624707570056,14.59534438363598,0.85,38,41.410000115519765,0.95,46,0.014379967781112916,0.01122669021780488,0.7272727272727273
0.05222775142560244,0.0108766244040085,57.21693657818503,0.02915562038772266,0.09791708389129004,0.008561831743641191,0.1356345360226539,0.017614289082505678,0.015273022368491967,29.878769966102865,0.03148790846584056,0.08099904065448592,0.005331237390062731,0.11781818651038921,15.453894053261628,0.9,36,39.23052642522926,0.9,48,0.015225848238825442,0.010635811785288832,0.9090909090909091
0.05222775142560244,0.0108766244040085,57.21693657818503,0.02915562038772266,0.09791708389129004,0.008561831743641191,0.1356345360226539,0.017614289082505678,0.015273022368491967,29.878769966102865,0.031077474296039152,0.08099904065448592,0.0047859558064805244,0.1168624707570056,15.453894053261628,0.9,36,41.410000115519765,0.95,46,0.015225848238825442,0.01122669021780488,0.7272727272727273
0.05222775142560244,0.0108766244040085,57.21693657818503,0.030572925275178603,0.09791708389129004,0.012488513890904754,0.14097852305737338,0.017614289082505678,0.015273022368491967,29.878769966102865,0.03148790846584056,0.08099904065448592,0.005331237390062731,0.11781818651038921,12.87824504438469,0.75,43,39.23052642522926,0.9,48,0.012688206865687869,0.010635811785288832,0.9090909090909091
0.05222775142560244,0.0108766244040085,57.21693657818503,0.030572925275178603,0.09791708389129004,0.012488513890904754,0.14097852305737338,0.017614289082505678,0.015273022368491967,29.878769966102865,0.031077474296039152,0.08099904065448592,0.0047859558064805244,0.1168624707570056,12.87824504438469,0.75,43,41.410000115519765,0.95,46,0.012688206865687869,0.01122669021780488,0.7272727272727273
0.05222775142560244,0.0108766244040085,57.21693657818503,0.030100490312693292,0.09791708389129004,0.010787902823866899,0.13880547702785023,0.017614289082505678,0.015273022368491967,29.878769966102865,0.03148790846584056,0.08099904065448592,0.005331237390062731,0.11781818651038921,13.736794714010337,0.8,41,39.23052642522926,0.9,48,0.013534087323400393,0.010635811785288832,0.9090909090909091
0.05222775142560244,0.0108766244040085,57.21693657818503,0.030100490312693292,0.09791708389129004,0.010787902823866899,0.13880547702785023,0.017614289082505678,0.015273022368491967,29.878769966102865,0.031077474296039152,0.08099904065448592,0.0047859558064805244,0.1168624707570056,13.736794714010337,0.8,41,41.410000115519765,0.95,46,0.013534087323400393,0.01122669021780488,0.7272727272727273
0.05222775142560244,0.0108766244040085,57.21693657818503,0.02962805535020798,0.09791708389129004,0.009535211774266989,0.13708035101576502,0.017614289082505678,0.015273022368491967,29.878769966102865,0.03148790846584056,0.08099904065448592,0.005331237390062731,0.11781818651038921,14.59534438363598,0.85,38,39.23052642522926,0.9,48,0.014379967781112916,0.010635811785288832,0.9090909090909091
0.05222775142560244,0.0108766244040085,57.21693657818503,0.02962805535020798,0.09791708389129004,0.009535211774266989,0.13708035101576502,0.017614289082505678,0.015273022368491967,29.878769966102865,0.031077474296039152,0.08099904065448592,0.0047859558064805244,0.1168624707570056,14.59534438363598,0.85,38,41.410000115519765,0.95,46,0.014379967781112916,0.01122669021780488,0.7272727272727273
0.05222775142560244,0.0108766244040085,57.21693657818503,0.02915562038772266,0.09791708389129004,0.008561831743641191,0.1356345360226539,0.017614289082505678,0.015273022368491967,29.878769966102865,0.03148790846584056,0.08099904065448592,0.005331237390062731,0.11781818651038921,15.453894053261628,0.9,36,39.23052642522926,0.9,48,0.015225848238825442,0.010635811785288832,0.9090909090909091
0.05222775142560244,0.0108766244040085,57.21693657818503,0.02915562038772266,0.09791708389129004,0.008561831743641191,0.1356345360226539,0.017614289082505678,0.015273022368491967,29.878769966102865,0.031077474296039152,0.08099904065448592,0.0047859558064805244,0.1168624707570056,15.453894053261628,0.9,36,41.410000115519765,0.95,46,0.015225848238825442,0.01122669021780488,0.7272727272727273
0.05222775142560244,0.0108766244040085,57.21693657818503,0.030572925275178603,0.09791708389129004,0.012488513890904754,0.14097852305737338,0.017614289082505678,0.015273022368491967,29.878769966102865,0.03148790846584056,0.08099904065448592,0.005331237390062731,0.11781818651038921,12.87824504438469,0.75,43,39.23052642522926,0.9,48,0.012688206865687869,0.010635811785288832,0.9090909090909091
0.05222775142560244,0.0108766244040085,57.21693657818503,0.030572925275178603,0.09791708389129004,0.012488513890904754,0.14097852305737338,0.017614289082505678,0.015273022368491967,29.878769966102865,0.031077474296039152,0.08099904065448592,0.0047859558064805244,0.1168624707570056,12.87824504438469,0.75,43,41.410000115519765,0.95,46,0.012688206865687869,0.01122669021780488,0.7272727272727273
0.05222775142560244,0.0108766244040085,57.21693657818503,0.030100490312693292,0.09791708389129004,0.010787902823866899,0.13880547702785023,0.017614289082505678,0.015273022368491967,29.878769966102865,0.03148790846584056,0.08099904065448592,0.005331237390062731,0.11781818651038921,13.736794714010337,0.8,41,39.23052642522926,0.9,48,0.013534087323400393,0.010635811785288832,0.9090909090909091
