reaction_hub,h,r_tip,U_tip,r_hub,r_tip_stator,r_hub_stator,h_vane_mean,alpha_2_hub,alpha_3_hub,beta_2_hub,beta_3_hub,U_hub,V_2_hub,C_2_hub,M_2_rel_hub,M_2_hub,reaction_hub,alpha_2_tip,alpha_3_tip,beta_2_tip,beta_3_tip,U_tip,V_2_tip,C_2_tip,M_2_rel_tip,M_2_tip,M_3_rel_tip
0.24128582705682527,0.023152865148646444,0.1030061641566336,427.5506940708118,0.07985329900798716,0.10477429638371535,0.07808516678090541,0.026689129602809957,72.2373591440702,13.839598800291501,52.98186075780871,56.891624211857255,331.4494204715055,306.61761287040457,605.1133541390712,0.4799688471308916,0.9472239909857783,0.24128582705682527,67.5482340350818,10.812291816639068,5.933950764963922,61.6242336299774,427.5506940708118,185.59909119722224,483.37765341272257,0.2840585892524195,0.7398073633811951,0.8709834943696818
0.24128582705682527,0.023152865148646444,0.1030061641566336,427.5506940708118,0.07985329900798716,0.10477429638371535,0.07808516678090541,0.026689129602809957,72.2373591440702,13.839598800291501,52.98186075780871,56.891624211857255,331.4494204715055,306.61761287040457,605.1133541390712,0.4799688471308916,0.9472239909857783,0.24128582705682527,67.5482340350818,10.812291816639068,5.933950764963922,61.6242336299774,427.5506940708118,185.59909119722224,483.37765341272257,0.2840585892524195,0.7398073633811951,0.8709834943696818
0.24128582705682527,0.023152865148646444,0.1030061641566336,427.5506940708118,0.07985329900798716,0.10477429638371535,0.07808516678090541,0.026689129602809957,72.2373591440702,13.839598800291501,52.98186075780871,56.891624211857255,331.4494204715055,306.61761287040457,605.1133541390712,0.4799688471308916,0.9472239909857783,0.24128582705682527,67.5482340350818,10.812291816639068,5.933950764963922,61.6242336299774,427.5506940708118,185.59909119722224,483.37765341272257,0.2840585892524195,0.7398073633811951,0.8709834943696818
0.24128582705682527,0.023152865148646444,0.1030061641566336,427.5506940708118,0.07985329900798716,0.10477429638371535,0.07808516678090541,0.026689129602809957,72.2373591440702,13.839598800291501,52.98186075780871,56.891624211857255,331.4494204715055,306.61761287040457,605.1133541390712,0.4799688471308916,0.9472239909857783,0.24128582705682527,67.5482340350818,10.812291816639068,5.933950764963922,61.6242336299774,427.5506940708118,185.59909119722224,483.37765341272257,0.2840585892524195,0.7398073633811951,0.8709834943696818
0.24128582705682527,0.023152865148646444,0.1030061641566336,427.5506940708118,0.07985329900798716,0.10477429638371535,0.07808516678090541,0.026689129602809957,72.2373591440702,13.839598800291501,52.98186075780871,56.891624211857255,331.4494204715055,306.61761287040457,605.1133541390712,0.4799688471308916,0.9472239909857783,0.24128582705682527,67.5482340350818,10.812291816639068,5.933950764963922,61.6242336299774,427.5506940708118,185.59909119722224,483.37765341272257,0.2840585892524195,0.7398073633811951,0.8709834943696818
0.24128582705682527,0.023152865148646444,0.1030061641566336,427.5506940708118,0.07985329900798716,0.10477429638371535,0.07808516678090541,0.026689129602809957,72.2373591440702,13.839598800291501,52.98186075780871,56.891624211857255,331.4494204715055,306.61761287040457,605.1133541390712,0.4799688471308916,0.9472239909857783,0.24128582705682527,67.5482340350818,10.812291816639068,5.933950764963922,61.6242336299774,427.5506940708118,185.59909119722224,483.37765341272257,0.2840585892524195,0.7398073633811951,0.8709834943696818
0.24128582705682527,0.023152865148646444,0.1030061641566336,427.5506940708118,0.07985329900798716,0.10477429638371535,0.07808516678090541,0.026689129602809957,72.2373591440702,13.839598800291501,52.98186075780871,56.891624211857255,331.4494204715055,306.61761287040457,605.1133541390712,0.4799688471308916,0.9472239909857783,0.24128582705682527,67.5482340350818,10.812291816639068,5.933950764963922,61.6242336299774,427.5506940708118,185.59909119722224,483.37765341272257,0.2840585892524195,0.7398073633811951,0.8709834943696818
0.24128582705682527,0.023152865148646444,0.1030061641566336,427.5506940708118,0.07985329900798716,0.10477429638371535,0.07808516678090541,0.026689129602809957,72.2373591440702,13.839598800291501,52.98186075780871,56.891624211857255,331.4494204715055,306.61761287040457,605.1133541390712,0.4799688471308916,0.9472239909857783,0.24128582705682527,67.5482340350818,10.812291816639068,5.933950764963922,61.6242336299774,427.5506940708118,185.59909119722224,483.37765341272257,0.2840585892524195,0.7398073633811951,0.8709834943696818
0.24128582705682527,0.023152865148646444,0.1030061641566336,427.5506940708118,0.07985329900798716,0.10477429638371535,0.07808516678090541,0.026689129602809957,72.2373591440702,13.839598800291501,52.98186075780871,56.891624211857255,331.4494204715055,306.61761287040457,605.1133541390712,0.4799688471308916,0.9472239909857783,0.24128582705682527,67.5482340350818,10.812291816639068,5.933950764963922,61.6242336299774,427.5506940708118,185.59909119722224,483.37765341272257,0.2840585892524195,0.7398073633811951,0.8709834943696818
0.24128582705682527,0.023152865148646444,0.1030061641566336,427.5506940708118,0.07985329900798716,0.10477429638371535,0.07808516678090541,0.026689129602809957,72.2373591440702,13.839598800291501,52.98186075780871,56.891624211857255,331.4494204715055,306.61761287040457,605.1133541390712,0.4799688471308916,0.9472239909857783,0.24128582705682527,67.5482340350818,10.812291816639068,5.933950764963922,61.6242336299774,427.5506940708118,185.59909119722224,483.37765341272257,0.2840585892524195,0.7398073633811951,0.8709834943696818
0.24128582705682527,0.023152865148646444,0.1030061641566336,427.5506940708118,0.07985329900798716,0.10477429638371535,0.07808516678090541,0.026689129602809957,72.2373591440702,13.839598800291501,52.98186075780871,56.891624211857255,331.4494204715055,306.61761287040457,605.1133541390712,0.4799688471308916,0.9472239909857783,0.24128582705682527,67.5482340350818,10.812291816639068,5.933950764963922,61.6242336299774,427.5506940708118,185.59909119722224,483.37765341272257,0.2840585892524195,0.7398073633811951,0.8709834943696818
0.24128582705682527,0.023152865148646444,0.1030061641566336,427.5506940708118,0.07985329900798716,0.10477429638371535,0.07808516678090541,0.026689129602809957,72.2373591440702,13.839598800291501,52.98186075780871,56.891624211857255,331.4494204715055,306.61761287040457,605.1133541390712,0.4799688471308916,0.9472239909857783,0.24128582705682527,67.5482340350818,10.812291816639068,5.933950764963922,61.6242336299774,427.5506940708118,185.59909119722224,483.37765341272257,0.2840585892524195,0.7398073633811951,0.8709834943696818
0.24128582705682527,0.023152865148646444,0.1030061641566336,427.5506940708118,0.07985329900798716,0.10477429638371535,0.07808516678090541,0.026689129602809957,72.2373591440702,13.839598800291501,52.98186075780871,56.891624211857255,331.4494204715055,306.61761287040457,605.1133541390712,0.4799688471308916,0.9472239909857783,0.24128582705682527,67.5482340350818,10.812291816639068,5.933950764963922,61.6242336299774,427.5506940708118,185.59909119722224,483.37765341272257,0.2840585892524195,0.7398073633811951,0.8709834943696818
0.24128582705682527,0.023152865148646444,0.1030061641566336,427.5506940708118,0.07985329900798716,0.10477429638371535,0.07808516678090541,0.026689129602809957,72.2373591440702,13.839598800291501,52.98186075780871,56.891624211857255,331.4494204715055,306.61761287040457,605.1133541390712,0.4799688471308916,0.9472239909857783,0.24128582705682527,67.5482340350818,10.812291816639068,5.933950764963922,61.6242336299774,427.5506940708118,185.59909119722224,483.37765341272257,0.2840585892524195,0.7398073633811951,0.8709834943696818
0.24128582705682527,0.023152865148646444,0.1030061641566336,427.5506940708118,0.07985329900798716,0.10477429638371535,0.07808516678090541,0.026689129602809957,72.2373591440702,13.839598800291501,52.98186075780871,56.891624211857255,331.4494204715055,306.61761287040457,605.1133541390712,0.4799688471308916,0.9472239909857783,0.24128582705682527,67.5482340350818,10.812291816639068,5.933950764963922,61.6242336299774,427.5506940708118,185.59909119722224,483.37765341272257,0.2840585892524195,0.7398073633811951,0.8709834943696818
0.3004444061988427,0.022898575807257383,0.10567285905201468,425.61384135071165,0.0827742832447573,0.1072805090047866,0.08116663329198538,0.02611387571280122,72.18004127538507,18.553941962413322,50.87223644774987,58.8617877695467,333.38627319160565,280.76863926993525,578.9671318407454,0.43675335727169423,0.9006199525663552,0.3004444061988427,67.68800507302016,14.730338075448975,1.9837901108042775,62.820910028174964,425.61384135071165,177.28580354832303,466.692010106732,0.2703422199697321,0.7116562721278538,0.8890208843473877
0.3004444061988427,0.022898575807257383,0.10567285905201468,425.61384135071165,0.0827742832447573,0.1072805090047866,0.08116663329198538,0.02611387571280122,72.18004127538507,18.553941962413322,50.87223644774987,58.8617877695467,333.38627319160565,280.76863926993525,578.9671318407454,0.43675335727169423,0.9006199525663552,0.3004444061988427,67.68800507302016,14.730338075448975,1.9837901108042775,62.820910028174964,425.61384135071165,177.28580354832303,466.692010106732,0.2703422199697321,0.7116562721278538,0.8890208843473877
0.3004444061988427,0.022898575807257383,0.10567285905201468,425.61384135071165,0.0827742832447573,0.1072805090047866,0.08116663329198538,0.02611387571280122,72.18004127538507,18.553941962413322,50.87223644774987,58.8617877695467,333.38627319160565,280.76863926993525,578.9671318407454,0.43675335727169423,0.9006199525663552,0.3004444061988427,67.68800507302016,14.730338075448975,1.9837901108042775,62.820910028174964,425.61384135071165,177.28580354832303,466.692010106732,0.2703422199697321,0.7116562721278538,0.8890208843473877
0.3004444061988427,0.022898575807257383,0.10567285905201468,425.61384135071165,0.0827742832447573,0.1072805090047866,0.08116663329198538,0.02611387571280122,72.18004127538507,18.553941962413322,50.87223644774987,58.8617877695467,333.38627319160565,280.76863926993525,578.9671318407454,0.43675335727169423,0.9006199525663552,0.3004444061988427,67.68800507302016,14.730338075448975,1.9837901108042775,62.820910028174964,425.61384135071165,177.28580354832303,466.692010106732,0.2703422199697321,0.7116562721278538,0.8890208843473877
0.3004444061988427,0.022898575807257383,0.10567285905201468,425.61384135071165,0.0827742832447573,0.1072805090047866,0.08116663329198538,0.02611387571280122,72.18004127538507,18.553941962413322,50.87223644774987,58.8617877695467,333.38627319160565,280.76863926993525,578.9671318407454,0.43675335727169423,0.9006199525663552,0.3004444061988427,67.68800507302016,14.730338075448975,1.9837901108042775,62.820910028174964,425.61384135071165,177.28580354832303,466.692010106732,0.2703422199697321,0.7116562721278538,0.8890208843473877
0.3004444061988427,0.022898575807257383,0.10567285905201468,425.61384135071165,0.0827742832447573,0.1072805090047866,0.08116663329198538,0.02611387571280122,72.18004127538507,18.553941962413322,50.87223644774987,58.8617877695467,333.38627319160565,280.76863926993525,578.9671318407454,0.43675335727169423,0.9006199525663552,0.3004444061988427,67.68800507302016,14.730338075448975,1.9837901108042775,62.820910028174964,425.61384135071165,177.28580354832303,466.692010106732,0.2703422199697321,0.7116562721278538,0.8890208843473877
0.3004444061988427,0.022898575807257383,0.10567285905201468,425.61384135071165,0.0827742832447573,0.1072805090047866,0.08116663329198538,0.02611387571280122,72.18004127538507,18.553941962413322,50.87223644774987,58.8617877695467,333.38627319160565,280.76863926993525,578.9671318407454,0.43675335727169423,0.9006199525663552,0.3004444061988427,67.68800507302016,14.730338075448975,1.9837901108042775,62.820910028174964,425.61384135071165,177.28580354832303,466.692010106732,0.2703422199697321,0.7116562721278538,0.8890208843473877
0.3004444061988427,0.022898575807257383,0.10567285905201468,425.61384135071165,0.0827742832447573,0.1072805090047866,0.08116663329198538,0.02611387571280122,72.18004127538507,18.553941962413322,50.87223644774987,58.8617877695467,333.38627319160565,280.76863926993525,578.9671318407454,0.43675335727169423,0.9006199525663552,0.3004444061988427,67.68800507302016,14.730338075448975,1.9837901108042775,62.820910028174964,425.61384135071165,177.28580354832303,466.692010106732,0.2703422199697321,0.7116562721278538,0.8890208843473877
0.3004444061988427,0.022898575807257383,0.10567285905201468,425.61384135071165,0.0827742832447573,0.1072805090047866,0.08116663329198538,0.02611387571280122,72.18004127538507,18.553941962413322,50.87223644774987,58.8617877695467,333.38627319160565,280.76863926993525,578.9671318407454,0.43675335727169423,0.9006199525663552,0.3004444061988427,67.68800507302016,14.730338075448975,1.9837901108042775,62.820910028174964,425.61384135071165,177.28580354832303,466.692010106732,0.2703422199697321,0.7116562721278538,0.8890208843473877
0.3004444061988427,0.022898575807257383,0.10567285905201468,425.61384135071165,0.0827742832447573,0.1072805090047866,0.08116663329198538,0.02611387571280122,72.18004127538507,18.553941962413322,50.87223644774987,58.8617877695467,333.38627319160565,280.76863926993525,578.9671318407454,0.43675335727169423,0.9006199525663552,0.3004444061988427,67.68800507302016,14.730338075448975,1.9837901108042775,62.820910028174964,425.61384135071165,177.28580354832303,466.692010106732,0.2703422199697321,0.7116562721278538,0.8890208843473877
0.3004444061988427,0.022898575807257383,0.10567285905201468,425.61384135071165,0.0827742832447573,0.1072805090047866,0.08116663329198538,0.02611387571280122,72.18004127538507,18.553941962413322,50.87223644774987,58.8617877695467,333.38627319160565,280.76863926993525,578.9671318407454,0.43675335727169423,0.9006199525663552,0.3004444061988427,67.68800507302016,14.730338075448975,1.9837901108042775,62.820910028174964,425.61384135071165,177.28580354832303,466.692010106732,0.2703422199697321,0.7116562721278538,0.8890208843473877
0.3004444061988427,0.022898575807257383,0.10567285905201468,425.61384135071165,0.0827742832447573,0.1072805090047866,0.08116663329198538,0.02611387571280122,72.18004127538507,18.553941962413322,50.87223644774987,58.8617877695467,333.38627319160565,280.76863926993525,578.9671318407454,0.43675335727169423,0.9006199525663552,0.3004444061988427,67.68800507302016,14.730338075448975,1.9837901108042775,62.820910028174964,425.61384135071165,177.28580354832303,466.692010106732,0.2703422199697321,0.7116562721278538,0.8890208843473877
0.3004444061988427,0.022898575807257383,0.10567285905201468,425.61384135071165,0.0827742832447573,0.1072805090047866,0.08116663329198538,0.02611387571280122,72.18004127538507,18.553941962413322,50.87223644774987,58.8617877695467,333.38627319160565,280.76863926993525,578.9671318407454,0.43675335727169423,0.9006199525663552,0.3004444061988427,67.68800507302016,14.730338075448975,1.9837901108042775,62.820910028174964,425.61384135071165,177.28580354832303,466.692010106732,0.2703422199697321,0.7116562721278538,0.8890208843473877
